body ID,new type name,old type name,cbf,nameV1,percentV1,nameV2,percentV2,nameP1,percentP1,nameP2,percentP2,nameQ1,percentQ1,nameQ2,percentQ2,size
513323340,LH250,PDL16j_pct,PDL16,LH(R),0.6075,SLP(R),0.3729,LH(R),0.627,SLP(R),0.3524,LH(R),0.8242,SLP(R),0.1451,26223453
573695941,LH250,PDL16j_pct,PDL16,LH(R),0.6075,SLP(R),0.3729,LH(R),0.627,SLP(R),0.3524,LH(R),0.8242,SLP(R),0.1451,26223453
665439889,LH250,PDL16j_pct,PDL16,LH(R),0.6075,SLP(R),0.3729,LH(R),0.627,SLP(R),0.3524,LH(R),0.8242,SLP(R),0.1451,26223453
912022866,LH250,PDL16j_pct,PDL16,LH(R),0.6075,SLP(R),0.3729,LH(R),0.627,SLP(R),0.3524,LH(R),0.8242,SLP(R),0.1451,26223453
541965840,LH251,PDL17d_pct,PDL17,LH(R),0.632,SLP(R),0.368,LH(R),0.5026,SLP(R),0.4974,LH(R),0.7206,SLP(R),0.2794,19705262.5
5901194027,LH251,PDL17d_pct,PDL17,LH(R),0.632,SLP(R),0.368,LH(R),0.5026,SLP(R),0.4974,LH(R),0.7206,SLP(R),0.2794,19705262.5
546511447,LH252a,PDL19f_a_pct,PDL19,LH(R),0.6121,SIP(R),0.3131,SIP(R),0.6263,LH(R),0.3179,LH(R),0.7219,SIP(R),0.2464,26342381.8
573333903,LH252a,PDL19f_a_pct,PDL19,LH(R),0.6121,SIP(R),0.3131,SIP(R),0.6263,LH(R),0.3179,LH(R),0.7219,SIP(R),0.2464,26342381.8
577546843,LH252a,PDL19f_a_pct,PDL19,LH(R),0.6121,SIP(R),0.3131,SIP(R),0.6263,LH(R),0.3179,LH(R),0.7219,SIP(R),0.2464,26342381.8
573333284,LH252b,PDL19f_b_pct,PDL19,LH(R),0.6121,SIP(R),0.3131,SIP(R),0.6263,LH(R),0.3179,LH(R),0.7219,SIP(R),0.2464,26342381.8
573683455,LH252b,PDL19f_b_pct,PDL19,LH(R),0.6121,SIP(R),0.3131,SIP(R),0.6263,LH(R),0.3179,LH(R),0.7219,SIP(R),0.2464,26342381.8
604368022,LH252b,PDL19f_b_pct,PDL19,LH(R),0.6121,SIP(R),0.3131,SIP(R),0.6263,LH(R),0.3179,LH(R),0.7219,SIP(R),0.2464,26342381.8
609941228,LH252b,PDL19f_b_pct,PDL19,LH(R),0.6121,SIP(R),0.3131,SIP(R),0.6263,LH(R),0.3179,LH(R),0.7219,SIP(R),0.2464,26342381.8
573670049,LH252c,PDL19f_c_pct,PDL19,LH(R),0.6121,SIP(R),0.3131,SIP(R),0.6263,LH(R),0.3179,LH(R),0.7219,SIP(R),0.2464,26342381.8
579576294,LH252c,PDL19f_c_pct,PDL19,LH(R),0.6121,SIP(R),0.3131,SIP(R),0.6263,LH(R),0.3179,LH(R),0.7219,SIP(R),0.2464,26342381.8
696432315,LH252c,PDL19f_c_pct,PDL19,LH(R),0.6121,SIP(R),0.3131,SIP(R),0.6263,LH(R),0.3179,LH(R),0.7219,SIP(R),0.2464,26342381.8
727838223,LH252c,PDL19f_c_pct,PDL19,LH(R),0.6121,SIP(R),0.3131,SIP(R),0.6263,LH(R),0.3179,LH(R),0.7219,SIP(R),0.2464,26342381.8
454706029,LH253,PDL19e_pct,PDL19,LH(R),0.4894,SLP(R),0.3144,SLP(R),0.5527,LH(R),0.2255,LH(R),0.5098,SLP(R),0.3284,28174183.8
573333575,LH253,PDL19e_pct,PDL19,LH(R),0.4894,SLP(R),0.3144,SLP(R),0.5527,LH(R),0.2255,LH(R),0.5098,SLP(R),0.3284,28174183.8
633684017,LH253,PDL19e_pct,PDL19,LH(R),0.4894,SLP(R),0.3144,SLP(R),0.5527,LH(R),0.2255,LH(R),0.5098,SLP(R),0.3284,28174183.8
696082279,LH253,PDL19e_pct,PDL19,LH(R),0.4894,SLP(R),0.3144,SLP(R),0.5527,LH(R),0.2255,LH(R),0.5098,SLP(R),0.3284,28174183.8
5812980156,LH254,PDL19oh_pct,PDL19,LH(R),0.4781,SLP(R),0.1743,SIP(R),0.3803,SLP(R),0.2692,LH(R),0.57,SIP(R),0.169,22860719.5
5813009281,LH254,PDL19oh_pct,PDL19,LH(R),0.4781,SLP(R),0.1743,SIP(R),0.3803,SLP(R),0.2692,LH(R),0.57,SIP(R),0.169,22860719.5
451355706,LH255,PDL19m_pct,PDL19,LH(R),0.4647,SIP(R),0.3413,SIP(R),0.7254,SMP(R),0.1347,SIP(R),0.4751,LH(R),0.3753,18334175
572651463,LH255,PDL19m_pct,PDL19,LH(R),0.4647,SIP(R),0.3413,SIP(R),0.7254,SMP(R),0.1347,SIP(R),0.4751,LH(R),0.3753,18334175
329220439,LH256,PDL19r_pct,PDL19,LH(R),0.4497,SLP(R),0.4473,SLP(R),0.8524,LH(R),0.07692,SLP(R),0.5178,LH(R),0.4415,35053901.2
602999843,LH256,PDL19r_pct,PDL19,LH(R),0.4497,SLP(R),0.4473,SLP(R),0.8524,LH(R),0.07692,SLP(R),0.5178,LH(R),0.4415,35053901.2
5813010200,LH256,PDL19r_pct,PDL19,LH(R),0.4497,SLP(R),0.4473,SLP(R),0.8524,LH(R),0.07692,SLP(R),0.5178,LH(R),0.4415,35053901.2
5813012375,LH256,PDL19r_pct,PDL19,LH(R),0.4497,SLP(R),0.4473,SLP(R),0.8524,LH(R),0.07692,SLP(R),0.5178,LH(R),0.4415,35053901.2
5813012048,LH257,PDL20k_pct,PDL20,LH(R),0.4363,SLP(R),0.3509,LH(R),0.507,SLP(R),0.4371,LH(R),0.5897,SLP(R),0.3013,55353441
604070461,LH258,PDL20p_pct,PDL20,LH(R),0.4193,PLP(R),0.273,LH(R),0.5041,PLP(R),0.2222,PLP(R),0.2986,LH(R),0.2728,52731100.5
695798021,LH258,PDL20p_pct,PDL20,LH(R),0.4193,PLP(R),0.273,LH(R),0.5041,PLP(R),0.2222,PLP(R),0.2986,LH(R),0.2728,52731100.5
456083341,LH259,PDL22k_pct,PDL22,LH(R),0.5349,SLP(R),0.2557,LH(R),0.3776,SIP(R),0.3469,LH(R),0.7679,SLP(R),0.1058,13184115
912049625,LH259,PDL22k_pct,PDL22,LH(R),0.5349,SLP(R),0.2557,LH(R),0.3776,SIP(R),0.3469,LH(R),0.7679,SLP(R),0.1058,13184115
422307542,LH260,PDL22b_pct,PDL22,LH(R),0.4712,SLP(R),0.461,SLP(R),0.7581,LH(R),0.2305,LH(R),0.5898,SLP(R),0.3783,24332287.2
699203489,LH260,PDL22b_pct,PDL22,LH(R),0.4712,SLP(R),0.461,SLP(R),0.7581,LH(R),0.2305,LH(R),0.5898,SLP(R),0.3783,24332287.2
728836965,LH260,PDL22b_pct,PDL22,LH(R),0.4712,SLP(R),0.461,SLP(R),0.7581,LH(R),0.2305,LH(R),0.5898,SLP(R),0.3783,24332287.2
5813009429,LH260,PDL22b_pct,PDL22,LH(R),0.4712,SLP(R),0.461,SLP(R),0.7581,LH(R),0.2305,LH(R),0.5898,SLP(R),0.3783,24332287.2
390599254,LH261,PDL23e_pct,PDL23,LH(R),0.5541,SLP(R),0.4323,SLP(R),0.6578,LH(R),0.3376,LH(R),0.7515,SLP(R),0.2444,36154162.2
511267279,LH261,PDL23e_pct,PDL23,LH(R),0.5541,SLP(R),0.4323,SLP(R),0.6578,LH(R),0.3376,LH(R),0.7515,SLP(R),0.2444,36154162.2
572647105,LH261,PDL23e_pct,PDL23,LH(R),0.5541,SLP(R),0.4323,SLP(R),0.6578,LH(R),0.3376,LH(R),0.7515,SLP(R),0.2444,36154162.2
5813010159,LH261,PDL23e_pct,PDL23,LH(R),0.5541,SLP(R),0.4323,SLP(R),0.6578,LH(R),0.3376,LH(R),0.7515,SLP(R),0.2444,36154162.2
5813047174,LH261,PDL23e_pct,PDL23,LH(R),0.5541,SLP(R),0.4323,SLP(R),0.6578,LH(R),0.3376,LH(R),0.7515,SLP(R),0.2444,36154162.2
5813020988,LH262,PDL26c_pct,PDL26,LH(R),0.2586,CA(R),0.1724,a'L(R),0.2187,SIP(R),0.1988,CA(R),0.4339,LH(R),0.1724,242346377
604709727,LH263,PDM09j_pct,PDM09,LH(R),0.3791,CL(R),0.1525,LH(R),0.2685,CRE(R),0.2208,LH(R),0.3177,SMP(R),0.126,178346469
510317265,LH264,PDM30g_pct,PDM30,LH(R),0.9212,SLP(R),0.07878,LH(R),0.9505,SLP(R),0.04954,LH(R),0.9119,SLP(R),0.08753,122303564
478613576,LH265,PDM30e_pct,PDM30,LH(R),0.7805,CA(R),0.1246,LH(R),0.7896,CA(R),0.1432,LH(R),0.7255,CA(R),0.1897,158433375
547129228,LH266,PDM30j_pct,PDM30,LH(R),0.778,SLP(R),0.2073,LH(R),0.8737,SLP(R),0.116,LH(R),0.7431,SLP(R),0.2237,58566388
359214479,LH267,PDM30f_pct,PDM30,LH(R),0.5743,SLP(R),0.4257,LH(R),0.6854,SLP(R),0.3146,LH(R),0.5092,SLP(R),0.4908,72929253
882995659,LH268,PVL01a_pct,PVL01,LH(R),0.3692,PVLP(R),0.2438,PVLP(R),0.393,AVLP(R),0.2903,LH(R),0.5638,PLP(R),0.1673,112866166
914027038,LH268,PVL01a_pct,PVL01,LH(R),0.3692,PVLP(R),0.2438,PVLP(R),0.393,AVLP(R),0.2903,LH(R),0.5638,PLP(R),0.1673,112866166
761247578,LH269,PVL03b_pct,PVL03,LH(R),0.9418,PLP(R),0.05792,LH(R),1,,0,LH(R),0.986,SLP(R),0.002331,13685700
852293337,LH269,PVL03b_pct,PVL03,LH(R),0.9418,PLP(R),0.05792,LH(R),1,,0,LH(R),0.986,SLP(R),0.002331,13685700
883358778,LH269,PVL03b_pct,PVL03,LH(R),0.9418,PLP(R),0.05792,LH(R),1,,0,LH(R),0.986,SLP(R),0.002331,13685700
698513115,LH270,PVL03ov_pct,PVL03,LH(R),0.9359,PLP(R),0.05017,LH(R),0.9816,SLP(R),0.01838,LH(R),0.9831,PLP(R),0.00678,19296688.3
790948245,LH270,PVL03ov_pct,PVL03,LH(R),0.9359,PLP(R),0.05017,LH(R),0.9816,SLP(R),0.01838,LH(R),0.9831,PLP(R),0.00678,19296688.3
791303168,LH270,PVL03ov_pct,PVL03,LH(R),0.9359,PLP(R),0.05017,LH(R),0.9816,SLP(R),0.01838,LH(R),0.9831,PLP(R),0.00678,19296688.3
729527582,LH271,PVL03ou_pct,PVL03,LH(R),0.8923,PLP(R),0.09788,LH(R),0.9792,PLP(R),0.01038,LH(R),0.9489,SLP(R),0.02726,10967757.8
729535036,LH271,PVL03ou_pct,PVL03,LH(R),0.8923,PLP(R),0.09788,LH(R),0.9792,PLP(R),0.01038,LH(R),0.9489,SLP(R),0.02726,10967757.8
791946302,LH271,PVL03ou_pct,PVL03,LH(R),0.8923,PLP(R),0.09788,LH(R),0.9792,PLP(R),0.01038,LH(R),0.9489,SLP(R),0.02726,10967757.8
791946438,LH271,PVL03ou_pct,PVL03,LH(R),0.8923,PLP(R),0.09788,LH(R),0.9792,PLP(R),0.01038,LH(R),0.9489,SLP(R),0.02726,10967757.8
821946760,LH271,PVL03ou_pct,PVL03,LH(R),0.8923,PLP(R),0.09788,LH(R),0.9792,PLP(R),0.01038,LH(R),0.9489,SLP(R),0.02726,10967757.8
700567946,LH272,PVL03x_pct,PVL03,LH(R),0.8608,PLP(R),0.07035,LH(R),0.9256,SLP(R),0.0687,LH(R),0.8969,,0,14175556
731922839,LH272,PVL03x_pct,PVL03,LH(R),0.8608,PLP(R),0.07035,LH(R),0.9256,SLP(R),0.0687,LH(R),0.8969,,0,14175556
761252954,LH272,PVL03x_pct,PVL03,LH(R),0.8608,PLP(R),0.07035,LH(R),0.9256,SLP(R),0.0687,LH(R),0.8969,,0,14175556
761593520,LH272,PVL03x_pct,PVL03,LH(R),0.8608,PLP(R),0.07035,LH(R),0.9256,SLP(R),0.0687,LH(R),0.8969,,0,14175556
821987663,LH272,PVL03x_pct,PVL03,LH(R),0.8608,PLP(R),0.07035,LH(R),0.9256,SLP(R),0.0687,LH(R),0.8969,,0,14175556
944371051,LH272,PVL03x_pct,PVL03,LH(R),0.8608,PLP(R),0.07035,LH(R),0.9256,SLP(R),0.0687,LH(R),0.8969,,0,14175556
698194389,LH273,PVL03os_pct,PVL03,LH(R),0.8035,PLP(R),0.1204,LH(R),0.8821,SLP(R),0.08108,LH(R),0.8398,SLP(R),0.114,42113747
946814479,LH273,PVL03os_pct,PVL03,LH(R),0.8035,PLP(R),0.1204,LH(R),0.8821,SLP(R),0.08108,LH(R),0.8398,SLP(R),0.114,42113747
604735824,LH274,PVL03p_pct,PVL03,LH(R),0.7944,SLP(R),0.1428,LH(R),0.7987,SLP(R),0.2013,LH(R),0.7739,SLP(R),0.2092,38682318
605391864,LH274,PVL03p_pct,PVL03,LH(R),0.7944,SLP(R),0.1428,LH(R),0.7987,SLP(R),0.2013,LH(R),0.7739,SLP(R),0.2092,38682318
605754137,LH275,PVL03ll_pct,PVL03,LH(R),0.7719,SLP(R),0.09233,LH(R),0.7635,SLP(R),0.1286,LH(R),0.8454,CL(R),0.08415,21616187
759586495,LH275,PVL03ll_pct,PVL03,LH(R),0.7719,SLP(R),0.09233,LH(R),0.7635,SLP(R),0.1286,LH(R),0.8454,CL(R),0.08415,21616187
793992755,LH276,PVL03op_pct,PVL03,LH(R),0.7658,SLP(R),0.1551,LH(R),0.8,SLP(R),0.2,LH(R),0.7239,SLP(R),0.2388,15886486
573350770,LH277,PVL03ls_pct,PVL03,LH(R),0.7375,SLP(R),0.1764,LH(R),0.8333,SLP(R),0.1667,LH(R),0.6686,SLP(R),0.3081,42675567
759582415,LH278,PVL03n_pct,PVL03,LH(R),0.6633,PLP(R),0.2339,LH(R),0.7015,PLP(R),0.1628,LH(R),0.7311,PLP(R),0.1539,33343888.7
789934899,LH278,PVL03n_pct,PVL03,LH(R),0.6633,PLP(R),0.2339,LH(R),0.7015,PLP(R),0.1628,LH(R),0.7311,PLP(R),0.1539,33343888.7
822687493,LH278,PVL03n_pct,PVL03,LH(R),0.6633,PLP(R),0.2339,LH(R),0.7015,PLP(R),0.1628,LH(R),0.7311,PLP(R),0.1539,33343888.7
758903321,LH279,PVL03lc_pct,PVL03,LH(R),0.5864,PLP(R),0.2426,LH(R),0.7383,PLP(R),0.1192,LH(R),0.4701,PLP(R),0.3017,72665652.5
822005494,LH279,PVL03lc_pct,PVL03,LH(R),0.5864,PLP(R),0.2426,LH(R),0.7383,PLP(R),0.1192,LH(R),0.4701,PLP(R),0.3017,72665652.5
886130319,LH280,PVL03ld_pct,PVL03,LH(R),0.5655,PLP(R),0.325,LH(R),0.6182,PLP(R),0.2538,PLP(R),0.4605,LH(R),0.4145,51717051.3
5813014218,LH280,PVL03ld_pct,PVL03,LH(R),0.5655,PLP(R),0.325,LH(R),0.6182,PLP(R),0.2538,PLP(R),0.4605,LH(R),0.4145,51717051.3
5813041244,LH280,PVL03ld_pct,PVL03,LH(R),0.5655,PLP(R),0.325,LH(R),0.6182,PLP(R),0.2538,PLP(R),0.4605,LH(R),0.4145,51717051.3
853717974,LH281,PVL03lb_pct,PVL03,LH(R),0.5532,PLP(R),0.1998,LH(R),0.6005,CL(R),0.1451,LH(R),0.5003,PLP(R),0.213,105059856
5813090530,LH281,PVL03lb_pct,PVL03,LH(R),0.5532,PLP(R),0.1998,LH(R),0.6005,CL(R),0.1451,LH(R),0.5003,PLP(R),0.213,105059856
791311618,LH282,PVL03c_pct,PVL03,LH(R),0.3788,PLP(R),0.3459,LH(R),0.375,CL(R),0.3029,PLP(R),0.3741,LH(R),0.3135,31950556.5
912045178,LH282,PVL03c_pct,PVL03,LH(R),0.3788,PLP(R),0.3459,LH(R),0.375,CL(R),0.3029,PLP(R),0.3741,LH(R),0.3135,31950556.5
359560762,LH283,PVL04d_pct,PVL04,LH(R),0.5381,SLP(R),0.2144,SLP(R),0.5895,LH(R),0.3649,LH(R),0.7108,SLP(R),0.2485,92163727
392645639,LH284,PVL04e_pct,PVL04,LH(R),0.5258,SLP(R),0.3779,SLP(R),0.6503,LH(R),0.3447,LH(R),0.5587,SLP(R),0.427,60246904
451308547,LH284,PVL04e_pct,PVL04,LH(R),0.5258,SLP(R),0.3779,SLP(R),0.6503,LH(R),0.3447,LH(R),0.5587,SLP(R),0.427,60246904
792313813,LH285,PVL10s_pct,PVL10,LH(R),0.4359,PLP(R),0.3466,LH(R),0.4847,PLP(R),0.2147,LH(R),0.5851,PLP(R),0.2607,27520991.3
793677224,LH285,PVL10s_pct,PVL10,LH(R),0.4359,PLP(R),0.3466,LH(R),0.4847,PLP(R),0.2147,LH(R),0.5851,PLP(R),0.2607,27520991.3
5813056930,LH285,PVL10s_pct,PVL10,LH(R),0.4359,PLP(R),0.3466,LH(R),0.4847,PLP(R),0.2147,LH(R),0.5851,PLP(R),0.2607,27520991.3
480258208,LH286,PVL11u_pct,PVL11,LH(R),0.2746,CRE(R),0.1881,CRE(R),0.3421,CRE(L),0.2584,LH(R),0.3442,PLP(R),0.1568,180152622
542315097,LH287,PVL17m_pct,PVL17,LH(R),0.4253,SLP(R),0.2909,SLP(R),0.8261,LH(R),0.09058,LH(R),0.6503,SLP(R),0.2299,49147794
5812981753,LH287,PVL17m_pct,PVL17,LH(R),0.4253,SLP(R),0.2909,SLP(R),0.8261,LH(R),0.09058,LH(R),0.6503,SLP(R),0.2299,49147794
480590566,LH288,PVM10m_pct,PVM10,LH(R),0.6661,CA(R),0.2143,LH(R),0.6542,CA(R),0.224,LH(R),0.5735,CA(R),0.3169,299827541
574688051,LH288,PVM10m_pct,PVM10,LH(R),0.6661,CA(R),0.2143,LH(R),0.6542,CA(R),0.224,LH(R),0.5735,CA(R),0.3169,299827541
424716408,LH289,SCB032_pct,SCB,LH(R),0.6034,SLP(R),0.3479,SLP(R),0.6184,LH(R),0.2617,LH(R),0.5787,SLP(R),0.319,206642234
696143413,LH290,SCB079_pct,SCB,LH(R),0.536,SLP(R),0.2832,LH(R),0.431,SLP(R),0.3207,LH(R),0.6982,SLP(R),0.1493,49931393
390271033,SLP630,SCB049_pct,SCB,SLP(R),0.6747,AVLP(R),0.1726,SLP(R),0.7991,LH(R),0.09682,SLP(R),0.8388,LH(R),0.09698,138101757
360259229,SLP632,SCB045_pct,SCB,SLP(R),0.6152,LH(R),0.3433,SLP(R),0.8922,CL(R),0.0385,SLP(R),0.6423,LH(R),0.3108,157352072
326119769,SLP634,SCB015_pct,SCB,SLP(R),0.5738,CL(R),0.1465,SLP(R),0.6549,LH(R),0.09057,SLP(R),0.4675,CL(R),0.1562,201836133
792692885,SLP634,SCB015_pct,SCB,SLP(R),0.5738,CL(R),0.1465,SLP(R),0.6549,LH(R),0.09057,SLP(R),0.4675,CL(R),0.1562,201836133
513029260,SLP635,SCB086_pct,SCB,SLP(R),0.4809,LH(R),0.4636,SLP(R),0.7614,LH(R),0.2045,SLP(R),0.5067,LH(R),0.4529,20596382
546438473,SLP639,SCB075_pct,SCB,SLP(R),0.2745,SAD,0.26,SLP(R),0.567,LH(R),0.2784,SLP(R),0.3465,LH(R),0.2292,77689517
732354059,SLP339,PDL05lc_pct,PDL05,SLP(R),0.5431,LH(R),0.3432,SLP(R),0.9394,LH(R),0.05051,LH(R),0.5973,SLP(R),0.2953,20505636
360254994,SLP340,PDL05la_pct,PDL05,SLP(R),0.5277,LH(R),0.3989,SLP(R),0.8808,LH(R),0.117,LH(R),0.5146,SLP(R),0.4684,31845539.7
361269751,SLP340,PDL05la_pct,PDL05,SLP(R),0.5277,LH(R),0.3989,SLP(R),0.8808,LH(R),0.117,LH(R),0.5146,SLP(R),0.4684,31845539.7
573328182,SLP340,PDL05la_pct,PDL05,SLP(R),0.5277,LH(R),0.3989,SLP(R),0.8808,LH(R),0.117,LH(R),0.5146,SLP(R),0.4684,31845539.7
423343583,SLP341,PDL05c_pct,PDL05,SLP(R),0.4918,LH(R),0.4224,SLP(R),0.8043,LH(R),0.1712,LH(R),0.5596,SLP(R),0.4058,21162149.7
455751103,SLP341,PDL05c_pct,PDL05,SLP(R),0.4918,LH(R),0.4224,SLP(R),0.8043,LH(R),0.1712,LH(R),0.5596,SLP(R),0.4058,21162149.7
485728655,SLP341,PDL05c_pct,PDL05,SLP(R),0.4918,LH(R),0.4224,SLP(R),0.8043,LH(R),0.1712,LH(R),0.5596,SLP(R),0.4058,21162149.7
388924424,SIP054,PDL06lf_pct,PDL06,SIP(R),0.4647,SLP(R),0.203,SIP(R),0.7939,SLP(R),0.1311,SIP(R),0.3119,LH(R),0.1329,127738697
486850582,SIP057,PDL06on_pct,PDL06,SIP(R),0.3926,LH(R),0.1852,SIP(R),0.6506,SMP(R),0.1747,SIP(R),0.4781,LH(R),0.2004,41465335.7
735772860,SIP057,PDL06on_pct,PDL06,SIP(R),0.3926,LH(R),0.1852,SIP(R),0.6506,SMP(R),0.1747,SIP(R),0.4781,LH(R),0.2004,41465335.7
5813099667,SIP057,PDL06on_pct,PDL06,SIP(R),0.3926,LH(R),0.1852,SIP(R),0.6506,SMP(R),0.1747,SIP(R),0.4781,LH(R),0.2004,41465335.7
675800901,SMP236,PDL06m_pct,PDL06,SMP(R),0.4501,LH(R),0.1733,SMP(R),0.8039,SIP(R),0.1366,SMP(R),0.5764,LH(R),0.1654,39270013
676138357,SMP236,PDL06m_pct,PDL06,SMP(R),0.4501,LH(R),0.1733,SMP(R),0.8039,SIP(R),0.1366,SMP(R),0.5764,LH(R),0.1654,39270013
695500178,SMP236,PDL06m_pct,PDL06,SMP(R),0.4501,LH(R),0.1733,SMP(R),0.8039,SIP(R),0.1366,SMP(R),0.5764,LH(R),0.1654,39270013
704798196,SMP236,PDL06m_pct,PDL06,SMP(R),0.4501,LH(R),0.1733,SMP(R),0.8039,SIP(R),0.1366,SMP(R),0.5764,LH(R),0.1654,39270013
297502392,SLP351,PDL07m_pct,PDL07,SLP(R),0.9781,LH(R),0.01186,SLP(R),1,,0,SLP(R),0.9529,LH(R),0.0228,75852740
325458991,SLP352,PDL07n_pct,PDL07,SLP(R),0.813,LH(R),0.1841,SLP(R),0.987,LH(R),0.008639,SLP(R),0.5282,LH(R),0.4707,25360182
325460206,SLP352,PDL07n_pct,PDL07,SLP(R),0.813,LH(R),0.1841,SLP(R),0.987,LH(R),0.008639,SLP(R),0.5282,LH(R),0.4707,25360182
5813009749,SLP352,PDL07n_pct,PDL07,SLP(R),0.813,LH(R),0.1841,SLP(R),0.987,LH(R),0.008639,SLP(R),0.5282,LH(R),0.4707,25360182
5813035117,SLP352,PDL07n_pct,PDL07,SLP(R),0.813,LH(R),0.1841,SLP(R),0.987,LH(R),0.008639,SLP(R),0.5282,LH(R),0.4707,25360182
449896330,SLP354,PDL07oe_pct,PDL07,SLP(R),0.7922,LH(R),0.1276,SLP(R),0.8622,SMP(R),0.1058,SLP(R),0.6392,LH(R),0.2741,36265392.5
450302778,SLP354,PDL07oe_pct,PDL07,SLP(R),0.7922,LH(R),0.1276,SLP(R),0.8622,SMP(R),0.1058,SLP(R),0.6392,LH(R),0.2741,36265392.5
389951232,SLP355,PDL07ola_pct,PDL07,SLP(R),0.7831,LH(R),0.09779,SLP(R),0.9298,SIP(R),0.07018,SLP(R),0.5545,LH(R),0.2909,18245758
356144721,SLP366,PDL08d_pct,PDL08,SLP(R),0.7106,LH(R),0.2224,SLP(R),0.977,LH(R),0.01311,SLP(R),0.6327,LH(R),0.2058,39535687
419216386,SLP366,PDL08d_pct,PDL08,SLP(R),0.7106,LH(R),0.2224,SLP(R),0.977,LH(R),0.01311,SLP(R),0.6327,LH(R),0.2058,39535687
450919762,SLP367,PDL08g_pct,PDL08,SLP(R),0.5227,LH(R),0.4088,SLP(R),0.5578,LH(R),0.3873,SLP(R),0.5091,LH(R),0.3633,39431595.5
696791034,SLP367,PDL08g_pct,PDL08,SLP(R),0.5227,LH(R),0.4088,SLP(R),0.5578,LH(R),0.3873,SLP(R),0.5091,LH(R),0.3633,39431595.5
885435892,AVLP474,PDL09of_pct,PDL09,AVLP(R),0.4397,LH(R),0.3581,AVLP(R),0.6871,LH(R),0.2632,LH(R),0.4686,AVLP(R),0.4363,28966541.5
913345831,AVLP474,PDL09of_pct,PDL09,AVLP(R),0.4397,LH(R),0.3581,AVLP(R),0.6871,LH(R),0.2632,LH(R),0.4686,AVLP(R),0.4363,28966541.5
853386077,AVLP475,PDL09oi_pct,PDL09,AVLP(R),0.409,PLP(R),0.3396,AVLP(R),0.6498,PLP(R),0.1533,LH(R),0.4228,PLP(R),0.3764,33237869
974788612,AVLP475,PDL09oi_pct,PDL09,AVLP(R),0.409,PLP(R),0.3396,AVLP(R),0.6498,PLP(R),0.1533,LH(R),0.4228,PLP(R),0.3764,33237869
1039906056,AVLP475,PDL09oi_pct,PDL09,AVLP(R),0.409,PLP(R),0.3396,AVLP(R),0.6498,PLP(R),0.1533,LH(R),0.4228,PLP(R),0.3764,33237869
854776068,PLP110,PDL09oh_pct,PDL09,PLP(R),0.5427,SLP(R),0.1269,PLP(R),0.4316,SLP(R),0.2105,PLP(R),0.5584,LH(R),0.1797,26958594.3
889194717,PLP110,PDL09oh_pct,PDL09,PLP(R),0.5427,SLP(R),0.1269,PLP(R),0.4316,SLP(R),0.2105,PLP(R),0.5584,LH(R),0.1797,26958594.3
1007882308,PLP110,PDL09oh_pct,PDL09,PLP(R),0.5427,SLP(R),0.1269,PLP(R),0.4316,SLP(R),0.2105,PLP(R),0.5584,LH(R),0.1797,26958594.3
823400451,PLP112,PDL09lh_pct,PDL09,PLP(R),0.3986,CL(R),0.2963,CL(R),0.4574,PLP(R),0.3023,PLP(R),0.4054,LH(R),0.3205,19226759
763652770,SLP368,PDL09b_pct,PDL09,SLP(R),0.3175,PLP(R),0.233,SLP(R),0.5291,AVLP(R),0.1638,LH(R),0.3619,SLP(R),0.2258,25499888
764001607,SLP368,PDL09b_pct,PDL09,SLP(R),0.3175,PLP(R),0.233,SLP(R),0.5291,AVLP(R),0.1638,LH(R),0.3619,SLP(R),0.2258,25499888
828144363,SLP368,PDL09b_pct,PDL09,SLP(R),0.3175,PLP(R),0.233,SLP(R),0.5291,AVLP(R),0.1638,LH(R),0.3619,SLP(R),0.2258,25499888
857806966,SLP368,PDL09b_pct,PDL09,SLP(R),0.3175,PLP(R),0.233,SLP(R),0.5291,AVLP(R),0.1638,LH(R),0.3619,SLP(R),0.2258,25499888
915792794,SLP368,PDL09b_pct,PDL09,SLP(R),0.3175,PLP(R),0.233,SLP(R),0.5291,AVLP(R),0.1638,LH(R),0.3619,SLP(R),0.2258,25499888
946485296,SLP368,PDL09b_pct,PDL09,SLP(R),0.3175,PLP(R),0.233,SLP(R),0.5291,AVLP(R),0.1638,LH(R),0.3619,SLP(R),0.2258,25499888
5813013545,SLP368,PDL09b_pct,PDL09,SLP(R),0.3175,PLP(R),0.233,SLP(R),0.5291,AVLP(R),0.1638,LH(R),0.3619,SLP(R),0.2258,25499888
294773987,SLP369,PDL10f_pct,PDL10,SLP(R),0.9506,LH(R),0.04936,SLP(R),0.9813,LH(R),0.01871,SLP(R),0.9387,LH(R),0.06129,55200480.5
295127956,SLP369,PDL10f_pct,PDL10,SLP(R),0.9506,LH(R),0.04936,SLP(R),0.9813,LH(R),0.01871,SLP(R),0.9387,LH(R),0.06129,55200480.5
327851331,SLP371,PDL10a_pct,PDL10,SLP(R),0.8369,LH(R),0.1091,SLP(R),0.9757,CL(R),0.01351,SLP(R),0.7402,LH(R),0.147,38436883
327865394,SLP371,PDL10a_pct,PDL10,SLP(R),0.8369,LH(R),0.1091,SLP(R),0.9757,CL(R),0.01351,SLP(R),0.7402,LH(R),0.147,38436883
